Time, position_x, position_y
3153.9, 27, 16
3154, 27, 16
3154.1, 27, 16
3154.2, 27, 16
3154.3, 27, 16
3154.4, 27, 16
3154.5, 27, 16
3154.6, 27, 16
3154.7, 27, 16
3154.8, 27, 16
3154.9, 27, 16
3155, 27, 16
3155.1, 27, 17
3155.2, 27, 17
3155.3, 27, 17
3155.4, 27, 17
3155.5, 27, 17
3155.6, 27, 17
3155.7, 27, 17
3155.8, 27, 17
3155.9, 27, 17
3156, 27, 17
3156.1, 27, 17
3156.2, 27, 17
3156.3, 27, 17
3156.4, 27, 17
3156.5, 27, 17
3156.6, 27, 17
3156.7, 27, 17
3156.8, 27, 17
3156.9, 27, 17
3157, 27, 17
3157.1, 27, 17
3157.2, 27, 17
3157.3, 27, 17
3157.4, 27, 17
3157.5, 27, 17
3157.6, 27, 17
3157.7, 27, 17
3157.8, 27, 17
3157.9, 27, 17
3158, 27, 17
3158.1, 27, 17
3158.2, 27, 17
3158.3, 27, 17
3158.4, 27, 17
3158.5, 27, 17
3158.6, 27, 17
3158.7, 27, 17
3158.8, 27, 17
3158.9, 27, 17
3159, 27, 17
3159.1, 27, 17
3159.2, 27, 17
3159.3, 27, 17
3159.4, 27, 17
3159.5, 27, 17
3159.6, 27, 17
3159.7, 27, 17
3159.8, 27, 17
3159.9, 27, 17
3160, 27, 17
3160.1, 27, 17
3160.2, 27, 17
3160.3, 27, 17
3160.4, 27, 17
3160.5, 27, 17
3160.6, 27, 17
3160.7, 27, 17
3160.8, 27, 17
3160.9, 27, 17
3161, 27, 17
3161.1, 27, 17
3161.2, 27, 17
3161.3, 27, 17
3161.4, 27, 17
3161.5, 27, 17
3161.6, 27, 17
3161.7, 27, 17
3161.8, 27, 17
3161.9, 27, 17
3162, 27, 17
3162.1, 27, 17
3162.2, 27, 17
3162.3, 27, 17
3162.4, 27, 17
3162.5, 26, 17
3162.6, 26, 17
3162.7, 26, 17
3162.8, 26, 17
3162.9, 26, 17
3163, 26, 17
3163.1, 26, 17
3163.2, 26, 17
3163.3, 26, 17
3163.4, 26, 17
3163.5, 26, 17
3163.6, 26, 17
3163.7, 26, 17
3163.8, 26, 17
3163.9, 26, 17
3164, 26, 17
3164.1, 26, 17
3164.2, 26, 17
3164.3, 26, 17
3164.4, 26, 17
3164.5, 26, 16
3164.6, 26, 16
3164.7, 26, 16
3164.8, 26, 16
3164.9, 26, 16
3165, 26, 16
3165.1, 26, 16
3165.2, 26, 16
3165.3, 26, 16
3165.4, 26, 16
3165.5, 26, 16
3165.6, 26, 16
3165.7, 26, 16
3165.8, 26, 16
3165.9, 26, 16
3166, 26, 16
3166.1, 26, 16
3166.2, 26, 16
3166.3, 26, 16
3166.4, 26, 16
3166.5, 26, 17
3166.6, 26, 17
3166.7, 26, 17
3166.8, 26, 17
3166.9, 26, 17
3167, 26, 17
3167.1, 26, 17
3167.2, 26, 17
3167.3, 27, 17
3167.4, 27, 17
3167.5, 27, 17
3167.6, 27, 17
3167.7, 27, 17
3167.8, 27, 17
3167.9, 27, 17
3168, 27, 17
3168.1, 27, 17
3168.2, 27, 17
3168.3, 27, 17
3168.4, 27, 17
3168.5, 27, 17
3168.6, 27, 17
3168.7, 27, 17
3168.8, 27, 17
3168.9, 27, 17
3169, 27, 17
3169.1, 27, 17
3169.2, 27, 17
3169.3, 27, 17
3169.4, 27, 17
3169.5, 27, 18
3169.6, 27, 18
3169.7, 27, 18
3169.8, 27, 18
3169.9, 27, 18
3170, 27, 18
3170.1, 27, 18
3170.2, 27, 18
3170.3, 27, 18
3170.4, 27, 18
3170.5, 26, 18
3170.6, 26, 18
3170.7, 26, 18
3170.8, 26, 18
3170.9, 26, 18
3171, 26, 18
3171.1, 26, 18
3171.2, 26, 18
3171.3, 26, 18
3171.4, 26, 18
3171.5, 26, 18
3171.6, 26, 18
3171.7, 27, 18
3171.8, 27, 18
3171.9, 27, 18
3172, 27, 18
3172.1, 27, 18
3172.2, 27, 18
3172.3, 27, 18
3172.4, 27, 18
3172.5, 27, 18
3172.6, 27, 18
3172.7, 27, 18
3172.8, 27, 18
3172.9, 27, 18
3173, 27, 18
3173.1, 27, 18
3173.2, 27, 18
3173.3, 27, 18
3173.4, 27, 18
3173.5, 27, 18
3173.6, 27, 18
3173.7, 27, 18
3173.8, 27, 18
3173.9, 27, 18
3174, 27, 18
3174.1, 27, 18
3174.2, 27, 18
3174.3, 27, 18
3174.4, 27, 18
3174.5, 27, 18
3174.6, 27, 18
3174.7, 27, 18
3174.8, 27, 18
3174.9, 27, 18
3175, 27, 18
3175.1, 27, 18
3175.2, 27, 18
3175.3, 27, 18
3175.4, 27, 18
3175.5, 27, 18
3175.6, 27, 18
3175.7, 27, 18
3175.8, 27, 18
3175.9, 27, 18
3176, 27, 18
3176.1, 27, 18
3176.2, 27, 18
3176.3, 27, 18
3176.4, 27, 18
3176.5, 27, 18
3176.6, 27, 18
3176.7, 27, 18
3176.8, 27, 18
3176.9, 27, 18
3177, 27, 18
3177.1, 27, 18
3177.2, 27, 18
3177.3, 27, 18
3177.4, 27, 18
3177.5, 27, 18
3177.6, 27, 18
3177.7, 27, 18
3177.8, 27, 18
3177.9, 27, 18
3178, 27, 18
3178.1, 27, 18
3178.2, 27, 18
3178.3, 27, 18
3178.4, 27, 18
3178.5, 27, 18
3178.6, 27, 18
3178.7, 27, 18
3178.8, 27, 18
3178.9, 27, 18
3179, 27, 18
3179.1, 27, 18
3179.2, 27, 18
3179.3, 27, 18
3179.4, 27, 18
3179.5, 27, 18
3179.6, 27, 18
3179.7, 27, 18
3179.8, 27, 18
3179.9, 27, 18
3180, 27, 18
3180.1, 27, 18
3180.2, 27, 18
3180.3, 27, 18
3180.4, 27, 18
3180.5, 27, 18
3180.6, 27, 18
3180.7, 27, 18
3180.8, 27, 18
3180.9, 27, 18
3181, 27, 18
3181.1, 27, 18
3181.2, 27, 18
3181.3, 27, 18
3181.4, 27, 18
3181.5, 28, 18
3181.6, 28, 18
3181.7, 28, 18
3181.8, 28, 18
3181.9, 28, 18
3182, 28, 18
3182.1, 28, 18
3182.2, 28, 18
3182.3, 28, 18
3182.4, 28, 18
3182.5, 28, 18
3182.6, 28, 18
3182.7, 28, 18
3182.8, 28, 18
3182.9, 28, 18
3183, 28, 18
3183.1, 28, 18
3183.2, 28, 18
3183.3, 28, 18
3183.4, 28, 18
3183.5, 28, 18
3183.6, 28, 18
3183.7, 28, 18
3183.8, 28, 18
3183.9, 28, 18
3184, 28, 18
3184.1, 28, 18
3184.2, 28, 18
3184.3, 28, 18
3184.4, 28, 18
3184.5, 28, 18
3184.6, 28, 18
3184.7, 28, 18
3184.8, 28, 18
3184.9, 28, 18
3185, 28, 18
3185.1, 29, 18
3185.2, 29, 18
3185.3, 29, 17
3185.4, 29, 17
3185.5, 29, 17
3185.6, 29, 17
3185.7, 29, 17
3185.8, 29, 17
3185.9, 29, 17
3186, 29, 17
3186.1, 30, 17
3186.2, 30, 17
3186.3, 30, 17
3186.4, 30, 17
3186.5, 30, 18
3186.6, 30, 18
3186.7, 30, 18
3186.8, 30, 18
3186.9, 30, 18
3187, 30, 18
3187.1, 30, 18
3187.2, 30, 18
3187.3, 30, 18
3187.4, 30, 18
3187.5, 30, 18
3187.6, 30, 18
3187.7, 30, 18
3187.8, 30, 18
3187.9, 30, 18
3188, 30, 18
3188.1, 30, 18
3188.2, 30, 18
3188.3, 30, 18
3188.4, 30, 18
3188.5, 30, 18
3188.6, 30, 18
3188.7, 30, 18
3188.8, 30, 18
3188.9, 30, 18
3189, 30, 18
3189.1, 30, 18
3189.2, 30, 18
3189.3, 30, 18
3189.4, 30, 18
3189.5, 30, 19
3189.6, 30, 19
3189.7, 30, 19
3189.8, 30, 19
3189.9, 30, 19
3190, 30, 19
3190.1, 30, 19
3190.2, 30, 19
3190.3, 30, 19
3190.4, 30, 19
3190.5, 30, 19
3190.6, 30, 19
3190.7, 30, 19
3190.8, 30, 19
3190.9, 30, 19
3191, 30, 19
3191.1, 30, 19
3191.2, 30, 19
3191.3, 30, 19
3191.4, 30, 19
3191.5, 30, 19
3191.6, 30, 19
3191.7, 30, 19
3191.8, 30, 19
3191.9, 30, 19
3192, 30, 19
3192.1, 30, 19
3192.2, 30, 19
3192.3, 30, 19
3192.4, 30, 19
3192.5, 30, 19
3192.6, 30, 19
3192.7, 30, 19
3192.8, 30, 19
3192.9, 30, 19
3193, 30, 19
3193.1, 30, 19
3193.2, 30, 19
3193.3, 30, 20
3193.4, 30, 20
3193.5, 30, 20
3193.6, 30, 20
3193.7, 30, 20
3193.8, 30, 20
3193.9, 30, 20
3194, 30, 20
3194.1, 30, 20
3194.2, 30, 20
3194.3, 30, 20
3194.4, 30, 20
3194.5, 30, 20
3194.6, 30, 20
3194.7, 30, 20
3194.8, 30, 20
3194.9, 30, 20
3195, 30, 20
3195.1, 30, 21
3195.2, 30, 21
3195.3, 30, 21
3195.4, 30, 21
3195.5, 30, 21
3195.6, 30, 21
3195.7, 30, 21
3195.8, 30, 21
3195.9, 30, 21
3196, 30, 21
3196.1, 30, 21
3196.2, 30, 21
3196.3, 30, 21
3196.4, 30, 21
3196.5, 30, 21
3196.6, 30, 21
3196.7, 30, 21
3196.8, 30, 21
3196.9, 30, 21
3197, 30, 21
3197.1, 30, 21
3197.2, 30, 21
3197.3, 30, 21
3197.4, 30, 21
3197.5, 30, 21
3197.6, 30, 21
3197.7, 30, 21
3197.8, 30, 21
3197.9, 30, 21
3198, 30, 21
3198.1, 30, 21
3198.2, 30, 21
3198.3, 30, 21
3198.4, 30, 21
3198.5, 30, 21
3198.6, 30, 21
3198.7, 30, 21
3198.8, 30, 21
3198.9, 30, 21
3199, 30, 21
3199.1, 30, 21
3199.2, 30, 21
3199.3, 30, 21
3199.4, 30, 21
3199.5, 30, 21
3199.6, 30, 21
3199.7, 30, 21
3199.8, 30, 21
3199.9, 30, 21
3200, 30, 21
3200.1, 30, 21
3200.2, 30, 21
3200.3, 30, 21
3200.4, 30, 21
3200.5, 30, 21
3200.6, 30, 21
3200.7, 30, 21
3200.8, 30, 21
3200.9, 30, 21
3201, 30, 21
3201.1, 30, 21
3201.2, 30, 21
3201.3, 30, 21
3201.4, 30, 21
3201.5, 30, 21
3201.6, 30, 21
3201.7, 30, 21
3201.8, 30, 21
3201.9, 30, 21
3202, 30, 21
3202.1, 30, 21
3202.2, 30, 21
3202.3, 30, 20
3202.4, 30, 20
3202.5, 30, 20
3202.6, 30, 20
3202.7, 30, 20
3202.8, 30, 20
3202.9, 30, 20
3203, 30, 20
3203.1, 30, 20
3203.2, 30, 20
3203.3, 30, 20
3203.4, 30, 20
3203.5, 30, 20
3203.6, 30, 20
3203.7, 30, 20
3203.8, 30, 20
3203.9, 29, 20
3204, 29, 20
3204.1, 29, 20
3204.2, 29, 20
3204.3, 29, 19
3204.4, 29, 19
3204.5, 29, 19
3204.6, 29, 19
3204.7, 29, 19
3204.8, 29, 19
3204.9, 29, 19
3205, 29, 19
3205.1, 29, 19
3205.2, 29, 19
3205.3, 29, 19
3205.4, 29, 19
3205.5, 29, 19
3205.6, 29, 19
3205.7, 29, 19
3205.8, 29, 19
3205.9, 29, 19
3206, 29, 19
3206.1, 29, 19
3206.2, 29, 19
3206.3, 29, 19
3206.4, 29, 19
3206.5, 29, 19
3206.6, 29, 19
3206.7, 29, 18
3206.8, 29, 18
3206.9, 29, 18
3207, 29, 18
3207.1, 29, 18
3207.2, 29, 18
3207.3, 29, 18
3207.4, 29, 18
3207.5, 29, 18
3207.6, 29, 18
3207.7, 30, 18
3207.8, 30, 18
3207.9, 30, 18
3208, 30, 18
3208.1, 30, 18
3208.2, 30, 18
3208.3, 30, 18
3208.4, 30, 18
3208.5, 30, 18
3208.6, 30, 18
3208.7, 30, 18
3208.8, 30, 18
3208.9, 29, 18
3209, 29, 18
3209.1, 29, 17
3209.2, 29, 17
3209.3, 29, 17
3209.4, 29, 17
3209.5, 29, 17
3209.6, 29, 17
3209.7, 29, 17
3209.8, 29, 17
3209.9, 29, 17
3210, 29, 17
3210.1, 29, 17
3210.2, 29, 17
3210.3, 29, 17
3210.4, 29, 17
3210.5, 29, 17
3210.6, 29, 17
3210.7, 29, 17
3210.8, 29, 17
3210.9, 29, 17
3211, 29, 17
3211.1, 29, 17
3211.2, 29, 17
3211.3, 29, 17
3211.4, 29, 17
3211.5, 29, 17
3211.6, 29, 17
3211.7, 29, 17
3211.8, 29, 17
3211.9, 28, 17
3212, 28, 17
3212.1, 28, 17
3212.2, 28, 17
3212.3, 28, 17
3212.4, 28, 17
3212.5, 28, 17
3212.6, 28, 17
3212.7, 28, 17
3212.8, 28, 17
3212.9, 28, 17
3213, 28, 17
3213.1, 28, 17
3213.2, 28, 17
3213.3, 28, 17
3213.4, 28, 17
3213.5, 28, 17
3213.6, 28, 17
3213.7, 28, 17
3213.8, 28, 17
3213.9, 28, 17
3214, 28, 17
3214.1, 28, 17
3214.2, 28, 17
3214.3, 28, 17
3214.4, 28, 17
3214.5, 28, 17
3214.6, 28, 17
3214.7, 28, 17
3214.8, 28, 17
3214.9, 28, 17
3215, 28, 17
3215.1, 28, 17
3215.2, 28, 17
3215.3, 28, 17
3215.4, 28, 17
3215.5, 28, 17
3215.6, 28, 17
3215.7, 28, 17
3215.8, 28, 17
3215.9, 28, 17
3216, 28, 17
3216.1, 28, 18
3216.2, 28, 18
3216.3, 28, 18
3216.4, 28, 18
3216.5, 28, 18
3216.6, 28, 18
3216.7, 28, 18
3216.8, 28, 18
3216.9, 28, 18
3217, 28, 18
3217.1, 29, 18
3217.2, 29, 18
3217.3, 29, 18
3217.4, 29, 18
3217.5, 29, 18
3217.6, 29, 18
3217.7, 29, 18
3217.8, 29, 18
3217.9, 30, 18
3218, 30, 18
3218.1, 30, 19
3218.2, 30, 19
3218.3, 30, 19
3218.4, 30, 19
3218.5, 29, 19
3218.6, 29, 19
3218.7, 29, 19
3218.8, 29, 19
3218.9, 29, 19
3219, 29, 19
3219.1, 29, 19
3219.2, 29, 19
3219.3, 29, 19
3219.4, 29, 19
3219.5, 28, 19
3219.6, 28, 19
3219.7, 28, 19
3219.8, 28, 19
3219.9, 28, 19
3220, 28, 19
3220.1, 28, 19
3220.2, 28, 19
3220.3, 28, 19
3220.4, 28, 19
3220.5, 28, 19
3220.6, 28, 19
3220.7, 28, 19
3220.8, 28, 19
3220.9, 28, 20
3221, 28, 20
3221.1, 28, 20
3221.2, 28, 20
3221.3, 28, 20
3221.4, 28, 20
3221.5, 28, 20
3221.6, 28, 20
3221.7, 28, 20
3221.8, 28, 20
3221.9, 28, 19
3222, 28, 19
3222.1, 27, 19
3222.2, 27, 19
3222.3, 27, 19
3222.4, 27, 19
3222.5, 27, 19
3222.6, 27, 19
3222.7, 27, 20
3222.8, 27, 20
3222.9, 27, 20
3223, 27, 20
3223.1, 27, 20
3223.2, 27, 20
3223.3, 27, 20
3223.4, 27, 20
3223.5, 27, 20
3223.6, 27, 20
3223.7, 27, 20
3223.8, 27, 20
3223.9, 27, 20
3224, 27, 20
3224.1, 27, 19
3224.2, 27, 19
3224.3, 27, 19
3224.4, 27, 19
3224.5, 27, 20
3224.6, 27, 20
3224.7, 27, 20
3224.8, 27, 20
3224.9, 26, 20
3225, 26, 20
3225.1, 26, 20
3225.2, 26, 20
3225.3, 26, 20
3225.4, 26, 20
3225.5, 27, 20
3225.6, 27, 20
3225.7, 27, 20
3225.8, 27, 20
3225.9, 27, 20
3226, 27, 20
3226.1, 28, 20
3226.2, 28, 20
3226.3, 28, 20
3226.4, 28, 20
3226.5, 28, 20
3226.6, 28, 20
3226.7, 28, 20
3226.8, 28, 20
3226.9, 28, 20
3227, 28, 20
3227.1, 28, 19
3227.2, 28, 19
3227.3, 28, 19
3227.4, 28, 19
3227.5, 28, 19
3227.6, 28, 19
3227.7, 28, 18
3227.8, 28, 18
3227.9, 28, 18
3228, 28, 18
3228.1, 28, 18
3228.2, 28, 18
3228.3, 28, 18
3228.4, 28, 18
3228.5, 28, 18
3228.6, 28, 18
3228.7, 28, 18
3228.8, 28, 18
3228.9, 28, 18
3229, 28, 18
3229.1, 28, 18
3229.2, 28, 18
3229.3, 28, 18
3229.4, 28, 18
3229.5, 28, 18
3229.6, 28, 18
3229.7, 28, 18
3229.8, 28, 18
3229.9, 28, 18
3230, 28, 18
3230.1, 28, 18
3230.2, 28, 18
3230.3, 28, 18
3230.4, 28, 18
3230.5, 28, 18
3230.6, 28, 18
3230.7, 28, 18
3230.8, 28, 18
3230.9, 27, 18
3231, 27, 18
3231.1, 27, 18
3231.2, 27, 18
3231.3, 27, 18
3231.4, 27, 18
3231.5, 27, 18
3231.6, 27, 18
3231.7, 27, 18
3231.8, 27, 18
3231.9, 27, 19
3232, 27, 19
3232.1, 27, 19
3232.2, 27, 19
3232.3, 27, 19
3232.4, 27, 19
3232.5, 27, 19
3232.6, 27, 19
3232.7, 27, 19
3232.8, 27, 19
3232.9, 27, 19
3233, 27, 19
3233.1, 27, 19
3233.2, 27, 19
3233.3, 27, 19
3233.4, 27, 19
3233.5, 27, 19
3233.6, 27, 19
3233.7, 27, 19
3233.8, 27, 19
3233.9, 27, 19
3234, 27, 19
3234.1, 27, 19
3234.2, 27, 19
3234.3, 27, 19
3234.4, 27, 19
3234.5, 27, 19
3234.6, 27, 19
3234.7, 27, 19
3234.8, 27, 19
3234.9, 27, 19
3235, 27, 19
3235.1, 27, 19
3235.2, 27, 19
3235.3, 27, 19
3235.4, 27, 19
3235.5, 27, 19
3235.6, 27, 19
3235.7, 27, 19
3235.8, 27, 19
3235.9, 27, 19
3236, 27, 19
3236.1, 27, 19
3236.2, 27, 19
3236.3, 27, 19
3236.4, 27, 19
3236.5, 27, 19
3236.6, 27, 19
3236.7, 27, 19
3236.8, 27, 19
3236.9, 27, 19
3237, 27, 19
3237.1, 27, 19
3237.2, 27, 19
3237.3, 27, 19
3237.4, 27, 19
3237.5, 27, 19
3237.6, 27, 19
3237.7, 27, 19
3237.8, 27, 19
3237.9, 27, 19
3238, 27, 19
3238.1, 27, 19
3238.2, 27, 19
3238.3, 26, 19
3238.4, 26, 19
3238.5, 26, 19
3238.6, 26, 19
3238.7, 26, 19
3238.8, 26, 19
3238.9, 26, 19
3239, 26, 19
3239.1, 26, 18
3239.2, 26, 18
3239.3, 26, 18
3239.4, 26, 18
3239.5, 26, 18
3239.6, 26, 18
3239.7, 26, 18
3239.8, 26, 18
3239.9, 26, 19
3240, 26, 19
3240.1, 26, 20
3240.2, 26, 20
3240.3, 26, 20
3240.4, 26, 20
3240.5, 26, 20
3240.6, 26, 20
3240.7, 26, 20
3240.8, 26, 20
3240.9, 27, 20
3241, 27, 20
3241.1, 27, 20
3241.2, 27, 20
3241.3, 27, 20
3241.4, 27, 20
3241.5, 27, 20
3241.6, 27, 20
3241.7, 27, 20
3241.8, 27, 20
3241.9, 27, 20
3242, 27, 20
3242.1, 27, 20
3242.2, 27, 20
3242.3, 27, 20
3242.4, 27, 20
3242.5, 27, 19
3242.6, 27, 19
3242.7, 27, 19
3242.8, 27, 19
3242.9, 27, 19
3243, 27, 19
3243.1, 27, 19
3243.2, 27, 19
3243.3, 27, 19
3243.4, 27, 19
3243.5, 27, 19
3243.6, 27, 19
3243.7, 27, 19
3243.8, 27, 19
3243.9, 27, 19
3244, 27, 19
3244.1, 27, 19
3244.2, 27, 19
3244.3, 27, 19
3244.4, 27, 19
3244.5, 27, 19
3244.6, 27, 19
3244.7, 27, 19
3244.8, 27, 19
3244.9, 27, 19
3245, 27, 19
3245.1, 27, 19
3245.2, 27, 19
3245.3, 27, 19
3245.4, 27, 19
3245.5, 27, 19
3245.6, 27, 19
3245.7, 27, 19
3245.8, 27, 19
3245.9, 27, 19
3246, 27, 19
3246.1, 27, 19
3246.2, 27, 19
3246.3, 27, 19
3246.4, 27, 19
3246.5, 27, 19
3246.6, 27, 19
3246.7, 27, 19
3246.8, 27, 19
3246.9, 27, 19
3247, 27, 19
3247.1, 27, 19
3247.2, 27, 19
3247.3, 27, 19
3247.4, 27, 19
3247.5, 27, 19
3247.6, 27, 19
3247.7, 27, 19
3247.8, 27, 19
3247.9, 27, 19
3248, 27, 19
3248.1, 27, 19
3248.2, 27, 19
3248.3, 27, 19
3248.4, 27, 19
3248.5, 27, 19
3248.6, 27, 19
3248.7, 27, 19
3248.8, 27, 19
3248.9, 27, 19
3249, 27, 19
3249.1, 27, 19
3249.2, 27, 19
3249.3, 27, 19
3249.4, 27, 19
3249.5, 27, 19
3249.6, 27, 19
3249.7, 26, 19
3249.8, 26, 19
3249.9, 26, 19
3250, 26, 19
3250.1, 26, 19
3250.2, 26, 19
3250.3, 26, 19
3250.4, 26, 19
3250.5, 26, 19
3250.6, 26, 19
3250.7, 26, 19
3250.8, 26, 19
3250.9, 26, 19
3251, 26, 19
3251.1, 26, 18
3251.2, 26, 18
3251.3, 27, 18
3251.4, 27, 18
3251.5, 27, 18
3251.6, 27, 18
3251.7, 27, 18
3251.8, 27, 18
3251.9, 27, 18
3252, 27, 18
3252.1, 27, 18
3252.2, 27, 18
3252.3, 27, 18
3252.4, 27, 18
3252.5, 27, 18
3252.6, 27, 18
3252.7, 27, 18
3252.8, 27, 18
3252.9, 27, 18
3253, 27, 18
3253.1, 27, 18
3253.2, 27, 18
3253.3, 27, 18
3253.4, 27, 18
3253.5, 27, 18
3253.6, 27, 18
3253.7, 27, 18
3253.8, 27, 18
3253.9, 27, 18
3254, 27, 18
3254.1, 27, 18
3254.2, 27, 18
3254.3, 27, 18
3254.4, 27, 18
3254.5, 27, 18
3254.6, 27, 18
3254.7, 27, 18
3254.8, 27, 18
3254.9, 27, 18
3255, 27, 18
3255.1, 27, 18
3255.2, 27, 18
3255.3, 27, 18
3255.4, 27, 18
3255.5, 27, 18
3255.6, 27, 18
3255.7, 27, 18
3255.8, 27, 18
3255.9, 27, 18
3256, 27, 18
3256.1, 27, 18
3256.2, 27, 18
3256.3, 27, 18
3256.4, 27, 18
3256.5, 27, 18
3256.6, 27, 18
3256.7, 27, 18
3256.8, 27, 18
3256.9, 27, 18
3257, 27, 18
3257.1, 27, 18
3257.2, 27, 18
3257.3, 27, 18
3257.4, 27, 18
3257.5, 27, 18
3257.6, 27, 18
3257.7, 27, 18
3257.8, 27, 18
3257.9, 27, 18
3258, 27, 18
3258.1, 27, 18
3258.2, 27, 18
3258.3, 27, 18
3258.4, 27, 18
3258.5, 27, 18
3258.6, 27, 18
3258.7, 27, 18
3258.8, 27, 18
3258.9, 27, 18
3259, 27, 18
3259.1, 27, 18
3259.2, 27, 18
3259.3, 27, 18
3259.4, 27, 18
3259.5, 27, 18
3259.6, 27, 18
3259.7, 27, 17
3259.8, 27, 17
3259.9, 27, 17
3260, 27, 17
3260.1, 27, 17
3260.2, 27, 17
3260.3, 27, 17
3260.4, 27, 17
3260.5, 27, 17
3260.6, 27, 17
3260.7, 27, 17
3260.8, 27, 17
3260.9, 28, 17
3261, 28, 17
3261.1, 28, 17
3261.2, 28, 17
3261.3, 28, 16
3261.4, 28, 16
3261.5, 28, 16
3261.6, 28, 16
3261.7, 28, 16
3261.8, 28, 16
3261.9, 28, 16
3262, 28, 16
3262.1, 28, 16
3262.2, 28, 16
3262.3, 27, 16
3262.4, 27, 16
3262.5, 27, 16
3262.6, 27, 16
3262.7, 27, 16
3262.8, 27, 16
3262.9, 27, 16
3263, 27, 16
3263.1, 27, 16
3263.2, 27, 16
3263.3, 27, 16
3263.4, 27, 16
3263.5, 27, 16
3263.6, 27, 16
3263.7, 27, 16
3263.8, 27, 16
3263.9, 27, 16
3264, 27, 16
3264.1, 27, 16
3264.2, 27, 16
3264.3, 27, 16
3264.4, 27, 16
3264.5, 26, 16
3264.6, 26, 16
3264.7, 26, 16
3264.8, 26, 16
3264.9, 26, 16
3265, 26, 16
3265.1, 26, 16
3265.2, 26, 16
3265.3, 26, 16
3265.4, 26, 16
3265.5, 25, 16
3265.6, 25, 16
3265.7, 25, 16
3265.8, 25, 16
3265.9, 25, 16
3266, 25, 16
3266.1, 25, 16
3266.2, 25, 16
3266.3, 25, 16
3266.4, 25, 16
3266.5, 25, 16
3266.6, 25, 16
3266.7, 26, 16
3266.8, 26, 16
3266.9, 26, 16
3267, 26, 16
3267.1, 26, 16
3267.2, 26, 16
3267.3, 26, 16
3267.4, 26, 16
3267.5, 26, 16
3267.6, 26, 16
3267.7, 26, 16
3267.8, 26, 16
3267.9, 26, 16
3268, 26, 16
3268.1, 26, 16
3268.2, 26, 16
3268.3, 26, 16
3268.4, 26, 16
3268.5, 26, 16
3268.6, 26, 16
3268.7, 26, 16
3268.8, 26, 16
3268.9, 26, 16
3269, 26, 16
3269.1, 26, 16
3269.2, 26, 16
3269.3, 26, 16
3269.4, 26, 16
3269.5, 26, 16
3269.6, 26, 16
3269.7, 26, 16
3269.8, 26, 16
3269.9, 26, 16
3270, 26, 16
3270.1, 26, 17
3270.2, 26, 17
3270.3, 26, 17
3270.4, 26, 17
3270.5, 26, 17
3270.6, 26, 17
3270.7, 26, 17
3270.8, 26, 17
3270.9, 26, 17
3271, 26, 17
3271.1, 26, 17
3271.2, 26, 17
3271.3, 26, 17
3271.4, 26, 17
3271.5, 26, 17
3271.6, 26, 17
3271.7, 26, 17
3271.8, 26, 17
3271.9, 26, 17
3272, 26, 17
3272.1, 26, 17
3272.2, 26, 17
3272.3, 26, 17
3272.4, 26, 17
3272.5, 26, 17
3272.6, 26, 17
3272.7, 26, 17
3272.8, 26, 17
3272.9, 26, 17
3273, 26, 17
3273.1, 26, 17
3273.2, 26, 17
3273.3, 26, 17
3273.4, 26, 17
3273.5, 26, 17
3273.6, 26, 17
3273.7, 26, 17
3273.8, 26, 17
3273.9, 26, 17
3274, 26, 17
3274.1, 26, 17
3274.2, 26, 17
3274.3, 26, 17
3274.4, 26, 17
3274.5, 26, 17
3274.6, 26, 17
3274.7, 26, 17
3274.8, 26, 17
3274.9, 26, 17
3275, 26, 17
3275.1, 26, 17
3275.2, 26, 17
3275.3, 26, 17
3275.4, 26, 17
3275.5, 25, 17
3275.6, 25, 17
3275.7, 25, 16
3275.8, 25, 16
3275.9, 25, 16
3276, 25, 16
3276.1, 25, 16
3276.2, 25, 16
3276.3, 25, 16
3276.4, 25, 16
3276.5, 25, 16
3276.6, 25, 16
3276.7, 25, 15
3276.8, 25, 15
3276.9, 25, 15
3277, 25, 15
3277.1, 25, 15
3277.2, 25, 15
3277.3, 24, 15
3277.4, 24, 15
3277.5, 24, 15
3277.6, 24, 15
3277.7, 24, 15
3277.8, 24, 15
3277.9, 24, 15
3278, 24, 15
3278.1, 24, 15
3278.2, 24, 15
3278.3, 24, 15
3278.4, 24, 15
3278.5, 24, 15
3278.6, 24, 15
3278.7, 24, 15
3278.8, 24, 15
3278.9, 24, 15
3279, 24, 15
3279.1, 24, 15
3279.2, 24, 15
3279.3, 24, 15
3279.4, 24, 15
3279.5, 24, 15
3279.6, 24, 15
3279.7, 24, 15
3279.8, 24, 15
3279.9, 24, 15
3280, 24, 15
3280.1, 24, 15
3280.2, 24, 15
3280.3, 24, 15
3280.4, 24, 15
3280.5, 24, 14
3280.6, 24, 14
3280.7, 24, 14
3280.8, 24, 14
3280.9, 25, 14
3281, 25, 14
3281.1, 25, 14
3281.2, 25, 14
3281.3, 25, 14
3281.4, 25, 14
3281.5, 25, 14
3281.6, 25, 14
3281.7, 25, 14
3281.8, 25, 14
3281.9, 25, 14
3282, 25, 14
3282.1, 25, 14
3282.2, 25, 14
3282.3, 25, 14
3282.4, 25, 14
3282.5, 25, 14
3282.6, 25, 14
3282.7, 25, 14
3282.8, 25, 14
3282.9, 25, 14
3283, 25, 14
3283.1, 25, 14
3283.2, 25, 14
3283.3, 25, 14
