time,state2Mean,state2STD
6.6181,0.25,0.497494
6.6182,0.25,0.497494
6.6183,0.25,0.497494
6.6184,0.25,0.497494
6.6185,0.25,0.497494
6.6186,0.25,0.497494
6.6187,0.25,0.497494
6.6188,0.25,0.497494
6.6189,0.25,0.497494
6.619,0.25,0.497494
6.6191,0.25,0.497494
6.6192,0.25,0.497494
6.6193,0.25,0.497494
6.6194,0.25,0.497494
6.6195,0.25,0.497494
6.6196,0.25,0.497494
6.6197,0.25,0.497494
6.6198,0.25,0.497494
6.6199,0.25,0.497494
6.62,0.25,0.497494
6.6201,0.25,0.497494
6.6202,0.25,0.497494
6.6203,0.25,0.497494
6.6204,0.25,0.497494
6.6205,0.25,0.497494
6.6206,0.25,0.497494
6.6207,0.25,0.497494
6.6208,0.25,0.497494
6.6209,0.25,0.497494
6.621,0.25,0.497494
6.6211,0.25,0.497494
6.6212,0.25,0.497494
6.6213,0.25,0.497494
6.6214,0.25,0.497494
6.6215,0.25,0.497494
6.6216,0.25,0.497494
6.6217,0.25,0.497494
6.6218,0.25,0.497494
6.6219,0.25,0.497494
6.622,0.25,0.497494
6.6221,0.25,0.497494
6.6222,0.25,0.497494
6.6223,0.25,0.497494
6.6224,0.25,0.497494
6.6225,0.25,0.497494
6.6226,0.25,0.497494
6.6227,0.25,0.497494
6.6228,0.25,0.497494
6.6229,0.25,0.497494
6.623,0.25,0.497494
6.6231,0.25,0.497494
6.6232,0.25,0.497494
6.6233,0.25,0.497494
6.6234,0.25,0.497494
6.6235,0.25,0.497494
6.6236,0.25,0.497494
6.6237,0.25,0.497494
6.6238,0.25,0.497494
6.6239,0.25,0.497494
6.624,0.25,0.497494
6.6241,0.25,0.497494
6.6242,0.25,0.497494
6.6243,0.25,0.497494
6.6244,0.25,0.497494
6.6245,0.25,0.497494
6.6246,0.25,0.497494
6.6247,0.25,0.497494
6.6248,0.25,0.497494
6.6249,0.25,0.497494
6.625,0.25,0.497494
6.6251,0.25,0.497494
6.6252,0.25,0.497494
6.6253,0.25,0.497494
6.6254,0.25,0.497494
6.6255,0.25,0.497494
6.6256,0.25,0.497494
6.6257,0.25,0.497494
6.6258,0.25,0.497494
6.6259,0.25,0.497494
6.626,0.25,0.497494
6.6261,0.25,0.497494
6.6262,0.25,0.497494
6.6263,0.25,0.497494
6.6264,0.25,0.497494
6.6265,0.25,0.497494
6.6266,0.25,0.497494
6.6267,0.25,0.497494
6.6268,0.25,0.497494
6.6269,0.25,0.497494
6.627,0.25,0.497494
6.6271,0.25,0.497494
6.6272,0.25,0.497494
6.6273,0.25,0.497494
6.6274,0.25,0.497494
6.6275,0.25,0.497494
6.6276,0.25,0.497494
6.6277,0.25,0.497494
6.6278,0.25,0.497494
6.6279,0.25,0.497494
6.628,0.25,0.497494
6.6281,0.25,0.497494
6.6282,0.25,0.497494
6.6283,0.25,0.497494
6.6284,0.25,0.497494
6.6285,0.25,0.497494
6.6286,0.25,0.497494
6.6287,0.25,0.497494
6.6288,0.25,0.497494
6.6289,0.25,0.497494
6.629,0.25,0.497494
6.6291,0.25,0.497494
6.6292,0.25,0.497494
6.6293,0.25,0.497494
6.6294,0.25,0.497494
6.6295,0.25,0.497494
6.6296,0.25,0.497494
6.6297,0.25,0.497494
6.6298,0.25,0.497494
6.6299,0.25,0.497494
6.63,0.25,0.497494
6.6301,0.25,0.497494
6.6302,0.25,0.497494
6.6303,0.25,0.497494
6.6304,0.25,0.497494
6.6305,0.25,0.497494
6.6306,0.25,0.497494
6.6307,0.25,0.497494
6.6308,0.25,0.497494
6.6309,0.25,0.497494
6.631,0.25,0.497494
6.6311,0.25,0.497494
6.6312,0.25,0.497494
6.6313,0.25,0.497494
6.6314,0.25,0.497494
6.6315,0.25,0.497494
6.6316,0.25,0.497494
6.6317,0.25,0.497494
6.6318,0.25,0.497494
6.6319,0.25,0.497494
6.632,0.25,0.497494
6.6321,0.25,0.497494
6.6322,0.25,0.497494
6.6323,0.25,0.497494
6.6324,0.25,0.497494
6.6325,0.25,0.497494
6.6326,0.25,0.497494
6.6327,0.25,0.497494
6.6328,0.25,0.497494
6.6329,0.25,0.497494
6.633,0.25,0.497494
6.6331,0.25,0.497494
6.6332,0.25,0.497494
6.6333,0.25,0.497494
6.6334,0.25,0.497494
6.6335,0.25,0.497494
6.6336,0.25,0.497494
6.6337,0.25,0.497494
6.6338,0.25,0.497494
6.6339,0.25,0.497494
6.634,0.25,0.497494
6.6341,0.25,0.497494
6.6342,0.25,0.497494
6.6343,0.25,0.497494
6.6344,0.25,0.497494
6.6345,0.25,0.497494
6.6346,0.25,0.497494
6.6347,0.25,0.497494
6.6348,0.25,0.497494
6.6349,0.25,0.497494
6.635,0.25,0.497494
6.6351,0.25,0.497494
6.6352,0.25,0.497494
6.6353,0.25,0.497494
6.6354,0.25,0.497494
6.6355,0.25,0.497494
6.6356,0.25,0.497494
6.6357,0.25,0.497494
6.6358,0.25,0.497494
6.6359,0.25,0.497494
6.636,0.25,0.497494
6.6361,0.25,0.497494
6.6362,0.25,0.497494
6.6363,0.25,0.497494
6.6364,0.25,0.497494
6.6365,0.25,0.497494
6.6366,0.25,0.497494
6.6367,0.25,0.497494
6.6368,0.25,0.497494
6.6369,0.25,0.497494
6.637,0.25,0.497494
6.6371,0.25,0.497494
6.6372,0.25,0.497494
6.6373,0.25,0.497494
6.6374,0.25,0.497494
6.6375,0.25,0.497494
6.6376,0.25,0.497494
6.6377,0.25,0.497494
6.6378,0.25,0.497494
6.6379,0.25,0.497494
6.638,0.25,0.497494
6.6381,0.25,0.497494
6.6382,0.25,0.497494
6.6383,0.25,0.497494
6.6384,0.25,0.497494
6.6385,0.25,0.497494
6.6386,0.25,0.497494
6.6387,0.25,0.497494
6.6388,0.25,0.497494
6.6389,0.25,0.497494
6.639,0.25,0.497494
6.6391,0.25,0.497494
6.6392,0.25,0.497494
6.6393,0.25,0.497494
6.6394,0.25,0.497494
6.6395,0.25,0.497494
6.6396,0.25,0.497494
6.6397,0.25,0.497494
6.6398,0.25,0.497494
6.6399,0.25,0.497494
6.64,0.25,0.497494
6.6401,0.25,0.497494
6.6402,0.25,0.497494
6.6403,0.25,0.497494
6.6404,0.25,0.497494
6.6405,0.25,0.497494
6.6406,0.25,0.497494
6.6407,0.25,0.497494
6.6408,0.25,0.497494
6.6409,0.25,0.497494
6.641,0.25,0.497494
6.6411,0.25,0.497494
6.6412,0.25,0.497494
6.6413,0.25,0.497494
6.6414,0.25,0.497494
6.6415,0.25,0.497494
6.6416,0.25,0.497494
6.6417,0.25,0.497494
6.6418,0.25,0.497494
6.6419,0.25,0.497494
6.642,0.25,0.497494
6.6421,0.25,0.497494
6.6422,0.25,0.497494
6.6423,0.25,0.497494
6.6424,0.25,0.497494
6.6425,0.25,0.497494
6.6426,0.25,0.497494
6.6427,0.25,0.497494
6.6428,0.25,0.497494
6.6429,0.25,0.497494
6.643,0.25,0.497494
6.6431,0.25,0.497494
6.6432,0.25,0.497494
6.6433,0.25,0.497494
6.6434,0.25,0.497494
6.6435,0.25,0.497494
6.6436,0.25,0.497494
6.6437,0.25,0.497494
6.6438,0.25,0.497494
6.6439,0.25,0.497494
6.644,0.25,0.497494
6.6441,0.25,0.497494
6.6442,0.25,0.497494
6.6443,0.25,0.497494
6.6444,0.25,0.497494
6.6445,0.25,0.497494
6.6446,0.25,0.497494
6.6447,0.25,0.497494
6.6448,0.25,0.497494
6.6449,0.25,0.497494
6.645,0.25,0.497494
6.6451,0.25,0.497494
6.6452,0.25,0.497494
6.6453,0.25,0.497494
6.6454,0.25,0.497494
6.6455,0.25,0.497494
6.6456,0.25,0.497494
6.6457,0.25,0.497494
6.6458,0.25,0.497494
6.6459,0.25,0.497494
6.646,0.25,0.497494
6.6461,0.25,0.497494
6.6462,0.25,0.497494
6.6463,0.25,0.497494
6.6464,0.25,0.497494
6.6465,0.25,0.497494
6.6466,0.25,0.497494
6.6467,0.25,0.497494
6.6468,0.25,0.497494
6.6469,0.25,0.497494
6.647,0.25,0.497494
6.6471,0.25,0.497494
6.6472,0.25,0.497494
6.6473,0.25,0.497494
6.6474,0.25,0.497494
6.6475,0.25,0.497494
6.6476,0.25,0.497494
6.6477,0.25,0.497494
6.6478,0.25,0.497494
6.6479,0.25,0.497494
6.648,0.25,0.497494
6.6481,0.25,0.497494
6.6482,0.25,0.497494
6.6483,0.25,0.497494
6.6484,0.25,0.497494
6.6485,0.25,0.497494
6.6486,0.25,0.497494
6.6487,0.25,0.497494
6.6488,0.25,0.497494
6.6489,0.25,0.497494
6.649,0.25,0.497494
6.6491,0.25,0.497494
6.6492,0.25,0.497494
6.6493,0.25,0.497494
6.6494,0.25,0.497494
6.6495,0.25,0.497494
6.6496,0.25,0.497494
6.6497,0.25,0.497494
6.6498,0.25,0.497494
6.6499,0.25,0.497494
6.65,0.25,0.497494
6.6501,0.25,0.497494
6.6502,0.25,0.497494
6.6503,0.25,0.497494
6.6504,0.25,0.497494
6.6505,0.25,0.497494
6.6506,0.25,0.497494
6.6507,0.25,0.497494
6.6508,0.25,0.497494
6.6509,0.25,0.497494
6.651,0.25,0.497494
6.6511,0.25,0.497494
6.6512,0.25,0.497494
6.6513,0.25,0.497494
6.6514,0.25,0.497494
6.6515,0.25,0.497494
6.6516,0.25,0.497494
6.6517,0.25,0.497494
6.6518,0.25,0.497494
6.6519,0.25,0.497494
6.652,0.25,0.497494
6.6521,0.25,0.497494
6.6522,0.25,0.497494
6.6523,0.25,0.497494
6.6524,0.25,0.497494
6.6525,0.25,0.497494
6.6526,0.25,0.497494
6.6527,0.25,0.497494
6.6528,0.25,0.497494
6.6529,0.25,0.497494
6.653,0.25,0.497494
6.6531,0.25,0.497494
6.6532,0.25,0.497494
6.6533,0.25,0.497494
6.6534,0.25,0.497494
6.6535,0.25,0.497494
6.6536,0.25,0.497494
6.6537,0.25,0.497494
6.6538,0.25,0.497494
6.6539,0.25,0.497494
6.654,0.25,0.497494
6.6541,0.25,0.497494
6.6542,0.25,0.497494
6.6543,0.25,0.497494
6.6544,0.25,0.497494
6.6545,0.25,0.497494
6.6546,0.25,0.497494
6.6547,0.25,0.497494
6.6548,0.25,0.497494
6.6549,0.25,0.497494
6.655,0.25,0.497494
6.6551,0.25,0.497494
6.6552,0.25,0.497494
6.6553,0.25,0.497494
6.6554,0.25,0.497494
6.6555,0.25,0.497494
6.6556,0.25,0.497494
6.6557,0.25,0.497494
6.6558,0.25,0.497494
6.6559,0.25,0.497494
6.656,0.25,0.497494
6.6561,0.25,0.497494
6.6562,0.25,0.497494
6.6563,0.25,0.497494
6.6564,0.25,0.497494
6.6565,0.25,0.497494
6.6566,0.25,0.497494
6.6567,0.25,0.497494
6.6568,0.25,0.497494
6.6569,0.25,0.497494
6.657,0.25,0.497494
6.6571,0.25,0.497494
6.6572,0.25,0.497494
6.6573,0.25,0.497494
6.6574,0.25,0.497494
6.6575,0.25,0.497494
6.6576,0.25,0.497494
6.6577,0.25,0.497494
6.6578,0.25,0.497494
6.6579,0.25,0.497494
6.658,0.25,0.497494
6.6581,0.25,0.497494
6.6582,0.25,0.497494
6.6583,0.25,0.497494
6.6584,0.25,0.497494
6.6585,0.25,0.497494
6.6586,0.25,0.497494
6.6587,0.25,0.497494
6.6588,0.25,0.497494
6.6589,0.25,0.497494
6.659,0.25,0.497494
6.6591,0.25,0.497494
6.6592,0.25,0.497494
6.6593,0.25,0.497494
6.6594,0.25,0.497494
6.6595,0.25,0.497494
6.6596,0.25,0.497494
6.6597,0.25,0.497494
6.6598,0.25,0.497494
6.6599,0.25,0.497494
6.66,0.25,0.497494
6.6601,0.25,0.497494
6.6602,0.25,0.497494
6.6603,0.25,0.497494
6.6604,0.25,0.497494
6.6605,0.25,0.497494
6.6606,0.25,0.497494
6.6607,0.25,0.497494
6.6608,0.25,0.497494
6.6609,0.25,0.497494
6.661,0.25,0.497494
6.6611,0.25,0.497494
6.6612,0.25,0.497494
6.6613,0.25,0.497494
6.6614,0.25,0.497494
6.6615,0.25,0.497494
6.6616,0.25,0.497494
6.6617,0.25,0.497494
6.6618,0.25,0.497494
6.6619,0.25,0.497494
6.662,0.25,0.497494
6.6621,0.25,0.497494
6.6622,0.25,0.497494
6.6623,0.25,0.497494
6.6624,0.25,0.497494
6.6625,0.25,0.497494
6.6626,0.25,0.497494
6.6627,0.25,0.497494
6.6628,0.25,0.497494
6.6629,0.25,0.497494
6.663,0.25,0.497494
6.6631,0.25,0.497494
6.6632,0.25,0.497494
6.6633,0.25,0.497494
6.6634,0.25,0.497494
6.6635,0.25,0.497494
6.6636,0.25,0.497494
6.6637,0.25,0.497494
6.6638,0.25,0.497494
6.6639,0.25,0.497494
6.664,0.25,0.497494
6.6641,0.25,0.497494
6.6642,0.25,0.497494
6.6643,0.25,0.497494
6.6644,0.25,0.497494
6.6645,0.25,0.497494
6.6646,0.25,0.497494
6.6647,0.25,0.497494
6.6648,0.25,0.497494
6.6649,0.25,0.497494
6.665,0.25,0.497494
6.6651,0.25,0.497494
6.6652,0.25,0.497494
6.6653,0.25,0.497494
6.6654,0.25,0.497494
6.6655,0.25,0.497494
6.6656,0.25,0.497494
6.6657,0.25,0.497494
6.6658,0.25,0.497494
6.6659,0.25,0.497494
6.666,0.25,0.497494
6.6661,0.25,0.497494
6.6662,0.25,0.497494
6.6663,0.25,0.497494
6.6664,0.25,0.497494
6.6665,0.25,0.497494
6.6666,0.25,0.497494
6.6667,0.25,0.497494
6.6668,0.25,0.497494
6.6669,0.25,0.497494
6.667,0.25,0.497494
6.6671,0.25,0.497494
6.6672,0.25,0.497494
6.6673,0.25,0.497494
6.6674,0.25,0.497494
6.6675,0.25,0.497494
6.6676,0.25,0.497494
6.6677,0.25,0.497494
6.6678,0.25,0.497494
6.6679,0.25,0.497494
6.668,0.25,0.497494
6.6681,0.25,0.497494
6.6682,0.25,0.497494
6.6683,0.25,0.497494
6.6684,0.25,0.497494
6.6685,0.25,0.497494
6.6686,0.25,0.497494
6.6687,0.25,0.497494
6.6688,0.25,0.497494
6.6689,0.25,0.497494
6.669,0.25,0.497494
6.6691,0.25,0.497494
6.6692,0.25,0.497494
6.6693,0.25,0.497494
6.6694,0.25,0.497494
6.6695,0.25,0.497494
6.6696,0.25,0.497494
6.6697,0.25,0.497494
6.6698,0.25,0.497494
6.6699,0.25,0.497494
6.67,0.25,0.497494
6.6701,0.25,0.497494
6.6702,0.25,0.497494
6.6703,0.25,0.497494
6.6704,0.25,0.497494
6.6705,0.25,0.497494
6.6706,0.25,0.497494
6.6707,0.25,0.497494
6.6708,0.25,0.497494
6.6709,0.25,0.497494
6.671,0.25,0.497494
6.6711,0.25,0.497494
6.6712,0.25,0.497494
6.6713,0.25,0.497494
6.6714,0.25,0.497494
6.6715,0.25,0.497494
6.6716,0.25,0.497494
6.6717,0.25,0.497494
6.6718,0.25,0.497494
6.6719,0.25,0.497494
6.672,0.25,0.497494
6.6721,0.25,0.497494
6.6722,0.25,0.497494
6.6723,0.25,0.497494
6.6724,0.25,0.497494
6.6725,0.25,0.497494
6.6726,0.25,0.497494
6.6727,0.25,0.497494
6.6728,0.25,0.497494
6.6729,0.25,0.497494
6.673,0.25,0.497494
6.6731,0.25,0.497494
6.6732,0.25,0.497494
6.6733,0.25,0.497494
6.6734,0.25,0.497494
6.6735,0.25,0.497494
6.6736,0.25,0.497494
6.6737,0.25,0.497494
6.6738,0.25,0.497494
6.6739,0.25,0.497494
6.674,0.25,0.497494
6.6741,0.25,0.497494
6.6742,0.25,0.497494
6.6743,0.25,0.497494
6.6744,0.25,0.497494
6.6745,0.25,0.497494
6.6746,0.25,0.497494
6.6747,0.25,0.497494
6.6748,0.25,0.497494
6.6749,0.25,0.497494
6.675,0.25,0.497494
6.6751,0.25,0.497494
6.6752,0.25,0.497494
6.6753,0.25,0.497494
6.6754,0.25,0.497494
6.6755,0.25,0.497494
6.6756,0.25,0.497494
6.6757,0.25,0.497494
6.6758,0.25,0.497494
6.6759,0.25,0.497494
6.676,0.25,0.497494
6.6761,0.25,0.497494
6.6762,0.25,0.497494
6.6763,0.25,0.497494
6.6764,0.25,0.497494
6.6765,0.25,0.497494
6.6766,0.25,0.497494
6.6767,0.25,0.497494
6.6768,0.25,0.497494
6.6769,0.25,0.497494
6.677,0.25,0.497494
6.6771,0.25,0.497494
6.6772,0.25,0.497494
6.6773,0.25,0.497494
6.6774,0.25,0.497494
6.6775,0.25,0.497494
6.6776,0.25,0.497494
6.6777,0.25,0.497494
6.6778,0.25,0.497494
6.6779,0.25,0.497494
6.678,0.25,0.497494
6.6781,0.25,0.497494
6.6782,0.25,0.497494
6.6783,0.25,0.497494
6.6784,0.25,0.497494
6.6785,0.25,0.497494
6.6786,0.25,0.497494
6.6787,0.25,0.497494
6.6788,0.25,0.497494
6.6789,0.25,0.497494
6.679,0.25,0.497494
6.6791,0.25,0.497494
6.6792,0.25,0.497494
6.6793,0.25,0.497494
6.6794,0.25,0.497494
6.6795,0.25,0.497494
6.6796,0.25,0.497494
6.6797,0.25,0.497494
6.6798,0.25,0.497494
6.6799,0.25,0.497494
6.68,0.25,0.497494
6.6801,0.25,0.497494
6.6802,0.25,0.497494
6.6803,0.25,0.497494
6.6804,0.25,0.497494
6.6805,0.25,0.497494
6.6806,0.25,0.497494
6.6807,0.25,0.497494
6.6808,0.25,0.497494
6.6809,0.25,0.497494
6.681,0.25,0.497494
6.6811,0.25,0.497494
6.6812,0.25,0.497494
6.6813,0.25,0.497494
6.6814,0.25,0.497494
6.6815,0.25,0.497494
6.6816,0.25,0.497494
6.6817,0.25,0.497494
6.6818,0.25,0.497494
6.6819,0.25,0.497494
6.682,0.25,0.497494
6.6821,0.25,0.497494
6.6822,0.25,0.497494
6.6823,0.25,0.497494
6.6824,0.25,0.497494
6.6825,0.25,0.497494
6.6826,0.25,0.497494
6.6827,0.25,0.497494
6.6828,0.25,0.497494
6.6829,0.25,0.497494
6.683,0.25,0.497494
6.6831,0.25,0.497494
6.6832,0.25,0.497494
6.6833,0.25,0.497494
6.6834,0.25,0.497494
6.6835,0.25,0.497494
6.6836,0.25,0.497494
6.6837,0.25,0.497494
6.6838,0.25,0.497494
6.6839,0.25,0.497494
6.684,0.25,0.497494
6.6841,0.25,0.497494
6.6842,0.25,0.497494
6.6843,0.25,0.497494
6.6844,0.25,0.497494
6.6845,0.25,0.497494
6.6846,0.25,0.497494
6.6847,0.25,0.497494
6.6848,0.25,0.497494
6.6849,0.25,0.497494
6.685,0.25,0.497494
6.6851,0.25,0.497494
6.6852,0.25,0.497494
6.6853,0.25,0.497494
6.6854,0.25,0.497494
6.6855,0.25,0.497494
6.6856,0.25,0.497494
6.6857,0.25,0.497494
6.6858,0.25,0.497494
6.6859,0.25,0.497494
6.686,0.25,0.497494
6.6861,0.25,0.497494
6.6862,0.25,0.497494
6.6863,0.25,0.497494
6.6864,0.25,0.497494
6.6865,0.25,0.497494
6.6866,0.25,0.497494
6.6867,0.25,0.497494
6.6868,0.25,0.497494
6.6869,0.25,0.497494
6.687,0.25,0.497494
6.6871,0.25,0.497494
6.6872,0.25,0.497494
6.6873,0.25,0.497494
6.6874,0.25,0.497494
6.6875,0.25,0.497494
6.6876,0.25,0.497494
6.6877,0.25,0.497494
6.6878,0.25,0.497494
6.6879,0.25,0.497494
6.688,0.25,0.497494
6.6881,0.25,0.497494
6.6882,0.25,0.497494
6.6883,0.25,0.497494
6.6884,0.25,0.497494
6.6885,0.25,0.497494
6.6886,0.25,0.497494
6.6887,0.25,0.497494
6.6888,0.25,0.497494
6.6889,0.25,0.497494
6.689,0.25,0.497494
6.6891,0.25,0.497494
6.6892,0.25,0.497494
6.6893,0.25,0.497494
6.6894,0.25,0.497494
6.6895,0.25,0.497494
6.6896,0.25,0.497494
6.6897,0.25,0.497494
6.6898,0.25,0.497494
6.6899,0.25,0.497494
6.69,0.25,0.497494
6.6901,0.25,0.497494
6.6902,0.25,0.497494
6.6903,0.25,0.497494
6.6904,0.25,0.497494
6.6905,0.25,0.497494
6.6906,0.25,0.497494
6.6907,0.25,0.497494
6.6908,0.25,0.497494
6.6909,0.25,0.497494
6.691,0.25,0.497494
6.6911,0.25,0.497494
6.6912,0.25,0.497494
6.6913,0.25,0.497494
6.6914,0.25,0.497494
6.6915,0.25,0.497494
6.6916,0.25,0.497494
6.6917,0.25,0.497494
6.6918,0.25,0.497494
6.6919,0.25,0.497494
6.692,0.25,0.497494
6.6921,0.25,0.497494
6.6922,0.25,0.497494
6.6923,0.25,0.497494
6.6924,0.25,0.497494
6.6925,0.25,0.497494
6.6926,0.25,0.497494
6.6927,0.25,0.497494
6.6928,0.25,0.497494
6.6929,0.25,0.497494
6.693,0.25,0.497494
6.6931,0.25,0.497494
6.6932,0.25,0.497494
6.6933,0.25,0.497494
6.6934,0.25,0.497494
6.6935,0.25,0.497494
6.6936,0.25,0.497494
6.6937,0.25,0.497494
6.6938,0.25,0.497494
6.6939,0.25,0.497494
6.694,0.25,0.497494
6.6941,0.25,0.497494
6.6942,0.25,0.497494
6.6943,0.25,0.497494
6.6944,0.25,0.497494
6.6945,0.25,0.497494
6.6946,0.25,0.497494
6.6947,0.25,0.497494
6.6948,0.25,0.497494
6.6949,0.25,0.497494
6.695,0.25,0.497494
6.6951,0.25,0.497494
6.6952,0.25,0.497494
6.6953,0.25,0.497494
6.6954,0.25,0.497494
6.6955,0.25,0.497494
6.6956,0.25,0.497494
6.6957,0.25,0.497494
6.6958,0.25,0.497494
6.6959,0.25,0.497494
6.696,0.25,0.497494
6.6961,0.25,0.497494
6.6962,0.25,0.497494
6.6963,0.25,0.497494
6.6964,0.25,0.497494
6.6965,0.25,0.497494
6.6966,0.25,0.497494
6.6967,0.25,0.497494
6.6968,0.25,0.497494
6.6969,0.25,0.497494
6.697,0.25,0.497494
6.6971,0.25,0.497494
6.6972,0.25,0.497494
6.6973,0.25,0.497494
6.6974,0.25,0.497494
6.6975,0.25,0.497494
6.6976,0.25,0.497494
6.6977,0.25,0.497494
6.6978,0.25,0.497494
6.6979,0.25,0.497494
6.698,0.25,0.497494
6.6981,0.25,0.497494
6.6982,0.25,0.497494
6.6983,0.25,0.497494
6.6984,0.25,0.497494
6.6985,0.25,0.497494
6.6986,0.25,0.497494
6.6987,0.25,0.497494
6.6988,0.25,0.497494
6.6989,0.25,0.497494
6.699,0.25,0.497494
6.6991,0.25,0.497494
6.6992,0.25,0.497494
6.6993,0.25,0.497494
6.6994,0.25,0.497494
6.6995,0.25,0.497494
6.6996,0.25,0.497494
6.6997,0.25,0.497494
6.6998,0.25,0.497494
6.6999,0.25,0.497494
6.7,0.25,0.497494
6.7001,0.25,0.497494
6.7002,0.25,0.497494
6.7003,0.25,0.497494
6.7004,0.25,0.497494
6.7005,0.25,0.497494
6.7006,0.25,0.497494
6.7007,0.25,0.497494
6.7008,0.25,0.497494
6.7009,0.25,0.497494
6.701,0.25,0.497494
6.7011,0.25,0.497494
6.7012,0.25,0.497494
6.7013,0.25,0.497494
6.7014,0.25,0.497494
6.7015,0.25,0.497494
6.7016,0.25,0.497494
6.7017,0.25,0.497494
6.7018,0.25,0.497494
6.7019,0.25,0.497494
6.702,0.25,0.497494
6.7021,0.25,0.497494
6.7022,0.25,0.497494
6.7023,0.25,0.497494
6.7024,0.25,0.497494
6.7025,0.25,0.497494
6.7026,0.25,0.497494
6.7027,0.25,0.497494
6.7028,0.25,0.497494
6.7029,0.25,0.497494
6.703,0.25,0.497494
6.7031,0.25,0.497494
6.7032,0.25,0.497494
6.7033,0.25,0.497494
6.7034,0.25,0.497494
6.7035,0.25,0.497494
6.7036,0.25,0.497494
6.7037,0.25,0.497494
6.7038,0.25,0.497494
6.7039,0.25,0.497494
6.704,0.25,0.497494
6.7041,0.25,0.497494
6.7042,0.25,0.497494
6.7043,0.25,0.497494
6.7044,0.25,0.497494
6.7045,0.25,0.497494
6.7046,0.25,0.497494
6.7047,0.25,0.497494
6.7048,0.25,0.497494
6.7049,0.25,0.497494
6.705,0.25,0.497494
6.7051,0.25,0.497494
6.7052,0.25,0.497494
6.7053,0.25,0.497494
6.7054,0.25,0.497494
6.7055,0.25,0.497494
6.7056,0.25,0.497494
6.7057,0.25,0.497494
6.7058,0.25,0.497494
6.7059,0.25,0.497494
6.706,0.25,0.497494
6.7061,0.25,0.497494
6.7062,0.25,0.497494
6.7063,0.25,0.497494
6.7064,0.25,0.497494
6.7065,0.25,0.497494
6.7066,0.25,0.497494
6.7067,0.25,0.497494
6.7068,0.25,0.497494
6.7069,0.25,0.497494
6.707,0.25,0.497494
6.7071,0.25,0.497494
6.7072,0.25,0.497494
6.7073,0.25,0.497494
6.7074,0.25,0.497494
6.7075,0.25,0.497494
6.7076,0.25,0.497494
6.7077,0.25,0.497494
6.7078,0.25,0.497494
6.7079,0.25,0.497494
6.708,0.25,0.497494
6.7081,0.25,0.497494
6.7082,0.25,0.497494
6.7083,0.25,0.497494
6.7084,0.25,0.497494
6.7085,0.25,0.497494
6.7086,0.25,0.497494
6.7087,0.25,0.497494
6.7088,0.25,0.497494
6.7089,0.25,0.497494
6.709,0.25,0.497494
6.7091,0.25,0.497494
6.7092,0.25,0.497494
6.7093,0.25,0.497494
6.7094,0.25,0.497494
6.7095,0.25,0.497494
6.7096,0.25,0.497494
6.7097,0.25,0.497494
6.7098,0.25,0.497494
6.7099,0.25,0.497494
6.71,0.25,0.497494
6.7101,0.25,0.497494
6.7102,0.25,0.497494
6.7103,0.25,0.497494
6.7104,0.25,0.497494
6.7105,0.25,0.497494
6.7106,0.25,0.497494
6.7107,0.25,0.497494
6.7108,0.25,0.497494
6.7109,0.25,0.497494
6.711,0.25,0.497494
6.7111,0.25,0.497494
6.7112,0.25,0.497494
6.7113,0.25,0.497494
6.7114,0.25,0.497494
6.7115,0.25,0.497494
6.7116,0.25,0.497494
6.7117,0.25,0.497494
6.7118,0.25,0.497494
6.7119,0.25,0.497494
6.712,0.25,0.497494
6.7121,0.25,0.497494
6.7122,0.25,0.497494
6.7123,0.25,0.497494
6.7124,0.25,0.497494
6.7125,0.24,0.492341
6.7126,0.24,0.492341
6.7127,0.24,0.492341
6.7128,0.24,0.492341
6.7129,0.24,0.492341
6.713,0.24,0.492341
6.7131,0.24,0.492341
6.7132,0.24,0.492341
6.7133,0.24,0.492341
6.7134,0.24,0.492341
6.7135,0.24,0.492341
6.7136,0.24,0.492341
6.7137,0.24,0.492341
6.7138,0.24,0.492341
6.7139,0.24,0.492341
6.714,0.24,0.492341
6.7141,0.24,0.492341
6.7142,0.24,0.492341
6.7143,0.24,0.492341
6.7144,0.24,0.492341
6.7145,0.24,0.492341
6.7146,0.24,0.492341
6.7147,0.24,0.492341
6.7148,0.24,0.492341
6.7149,0.24,0.492341
6.715,0.24,0.492341
6.7151,0.24,0.492341
6.7152,0.24,0.492341
6.7153,0.24,0.492341
6.7154,0.24,0.492341
6.7155,0.24,0.492341
6.7156,0.24,0.492341
6.7157,0.24,0.492341
6.7158,0.24,0.492341
6.7159,0.24,0.492341
6.716,0.24,0.492341
6.7161,0.24,0.492341
6.7162,0.24,0.492341
6.7163,0.24,0.492341
6.7164,0.24,0.492341
6.7165,0.24,0.492341
6.7166,0.24,0.492341
6.7167,0.24,0.492341
6.7168,0.24,0.492341
6.7169,0.24,0.492341
6.717,0.24,0.492341
6.7171,0.24,0.492341
6.7172,0.24,0.492341
6.7173,0.24,0.492341
6.7174,0.24,0.492341
6.7175,0.24,0.492341
6.7176,0.24,0.492341
6.7177,0.24,0.492341
6.7178,0.24,0.492341
6.7179,0.24,0.492341
6.718,0.24,0.492341
6.7181,0.24,0.492341
6.7182,0.24,0.492341
6.7183,0.24,0.492341
6.7184,0.24,0.492341
6.7185,0.24,0.492341
6.7186,0.24,0.492341
